product	purchases
71153653368	2
71153653832	6
71153656765	1
71153657656	10
71153665323	2
71240003212	8
71409543641	1
71463014255	5
71463014385	1
71463016051	4
71463017102	3
71463020287	5
71463021543	4
71463022502	1
71463032006	1
71463032020	11
71463032327	4
71463033027	2
71463033058	1
71463033089	1
71463033102	4
71463033324	4
71691095057	2
71691102373	3
71691102380	4
71691773016	5
71691773030	3
71691773047	5
71924248052	1
71924248137	9
71943717218	5
71943747215	1
73390000516	40
74100241762	2
74261160506	105
74570006007	4
74570036004	5
74570146000	1
74570334117	8
74570334124	3
74570334148	6
74570334162	3
74570334179	4
74570334186	1
74570334223	4
74570334230	2
74570444007	3
74570444045	2
74570535248	2
74570703050	5
74570703593	2
74804004052	1
75272068140	3
75272068164	2
75272068195	2
75272068256	1
75272068348	2
75272068362	3
75272068386	1
75272068515	2
75609001659	8
76150215281	93
76150430530	43
76174644548	1
76174660395	2
76174841077	2
76174841213	1
76277105618	31
76277105625	20
76277105663	16
76277105694	15
76277108893	52
76277108947	18
76277109203	19
76277109326	26
76277109364	35
76277109609	30
76828000751	5
76828000799	6
76874006646	2
77043102343	1
78334034183	7
78698134819	6
78698703015	5
78722074425	2
78722074494	2
78722075415	1
78895100020	49
78895100822	5
78895120295	1
78895120301	4
78895120318	3
78895120332	6
78895120677	1
78895121247	36
78895121254	35
78895121612	3
78895121896	4
78895121933	8
78895122008	5
78895122046	4
78895122237	38
78895123012	5
78895124002	8
78895300024	41
78895390025	7
78895390032	2
78895406559	3
78895406986	1
78895423037	42
78895610024	1
78895700015	1
78895720051	7
78895730074	19
78895740042	6
78895743050	3
78895760026	10
78895770025	51
78895941593	7
79100015184	3
79191000724	15
79191001127	4
79191001226	2
79191007211	1
79763111254	29
79763111315	10
79763111339	11
79763111407	14
79763112275	21
79763251134	70
79763251141	31
79763251158	23
79763251226	27
80660956053	5
81824141261	8
81824201262	8
81824202016	6
81824202023	3
81824202092	7
81900020015	2
82228266017	1
82228266055	2
82228266086	1
82228266093	6
82228266109	1
82228266123	1
82228266208	3
82228266215	4
82228266239	1
82228266246	6
82228266253	1
82228266321	2
82228266338	3
82228266369	4
82228281034	1
82984258042	1
82984258837	1
83851204315	2
84501106614	2
84501112318	2
84501193317	2
84501214319	2
84501238520	9
84501278526	18
84501293529	20
84501297329	12
84501561321	17
84501824327	1
84501846329	5
84501861728	8
85081550873	1
85081552280	4
88251218801	1
89269000402	1
89269000433	3
89269000624	1
89269000914	2
89269004059	1
89782000750	1
89782010797	5
89782010803	2
89782010810	1
89782010827	2
89782010834	2
89782012029	10
89782012067	5
89782013392	11
89782013408	17
89782013521	6
89782016546	3
89782016577	7
89782019059	24
89782019066	20
89782019073	11
92277600052	3
92691054547	3
93818004322	2
93818004346	1
93818004353	1
300080851111	17
300086631038	32
300086779136	5
300086780026	26
300086781023	17
300086798014	2
300410824006	7
300410824105	9
300410825737	1
300410825768	1
300410855406	9
300410855611	5
300410857615	4
300410863531	7
309970611002	6
309971684005	4
310742004014	3
310742005110	3
310742006018	11
310742007329	1
310742205022	5
369481100136	1
381510125064	2
381510125118	1
381510125125	1
381510125149	2
381510125217	1
381510125224	1
381514983004	1
381514986005	1
381514987002	2
399011800212	65
603808124567	9
611565199032	1
611565199056	1
613033214506	41
613033215015	1
613033215022	3
613033216296	14
614632010261	6
614632010285	1
614632030504	3
614632030627	1
614632040473	2
614632071101	32
614632100177	2
614632310019	1
614632320025	3
614632320032	3
614632330017	23
614632400048	1
614632560070	3
616623180977	1
617150012274	1
625087881009	1
640700000094	27
648636100154	19
648636100161	17
704436000015	1
706460051292	6
716221056602	1
719859796117	231
719859796124	125
723125480129	6
723125481409	66
723125481911	14
723125481942	15
723125481966	24
723125481973	31
723125481980	8
723125485025	214
723125485032	274
723125488019	164
723125488026	160
723125488033	239
723125488040	78
723125488064	166
723125488071	3
723125488095	3
723125910039	2
723125910046	1
723125910114	6
723125910213	2
726161440010	2
726161440027	3
726161440034	9
729042010340	3
729042023807	5
729042023876	6
729042038283	2
729042038290	1
729238112810	3
729238112834	8
729238112841	10
729238130050	1
729238191921	14
729238294035	4
729238294042	6
729238294059	3
729238294066	2
729238294080	1
729238294097	6
729238294103	23
729238294110	15
729238294127	25
729238294158	2
730521600044	1
730646602558	1
730852105805	1
730852106048	1
730852106093	7
730852193727	5
733879011074	1
733879011081	1
733879042153	1
733879120547	3
733879122046	4
733879122053	1
733879122091	1
733879122190	2
733879122510	1
733879122527	4
733879122596	4
733879141221	1
733879211016	5
733879211030	1
733879211115	2
733879211122	2
733879211177	1
733879211184	2
733879211207	1
733879211245	2
733879211276	2
733879211290	5
733879211313	2
733879211320	2
733879211337	1
733879211344	2
733879211351	1
733879211375	1
733879211474	2
733879211504	3
733879211610	2
733879211672	1
733879211702	1
733879211733	3
733879211795	2
733879270037	3
733879271041	1
733879271065	4
733879271072	4
733879271096	2
733879271102	2
733879271119	4
733879271126	1
733879271133	3
733879271157	2
733879271164	1
733879271171	2
733879271188	1
733879271195	3
733879271225	4
733879271232	1
738058008784	4
747752843683	1
747752843690	1
747752874328	1
748675116250	34
751530007716	1
751538697315	1
751538697414	2
753092828884	3
753092828891	11
757437710018	1
758913123742	1
781525957009	3
781525957108	4
795191689560	11
795678508360	6
799227191263	3
799227191461	1
840003676112	8
955624888018	1
2100006000856	1
2100006001280	2
2100019006968	1
2100035002142	3
2100035002340	1
2100035002418	1
2100035002623	1
2100035002807	3
2100035002814	1
2100047001393	2
2100047001409	4
2100047001416	1
2100047001492	7
2100047001812	1
2100047001829	5
2100047001836	1
2100047002055	1
2100047002079	1
2100047002116	1
2100047002123	8
2100047002147	3
2100047002178	1
2100047002192	9
2100047002208	2
2100047002215	1
2100047004974	7
2100047005131	3
2100055000418	1
2100075000412	5
2100075000467	1
2100075000474	4
2100157000576	5
2100157001795	4
2100157002372	13
2100157002389	4
2100157002396	1
2100176000410	1
2100213000601	1
2100228000030	13
2100228000047	19
2100228000054	3
2100228000061	3
2100228000078	3
2100228000085	8
2100228000092	2
2100228000122	3
2100228000139	2
2100228000177	7
2100228000184	7
2100228000214	6
2100228000221	4
2100230000011	2
2100230000530	2
2100230000684	3
2100230000769	3
2100230000851	2
2100230000868	3
2100230000875	11
2100230001070	5
2100230001124	1
2100230001155	3
2100230001162	1
2100230001247	2
2100230001315	1
2100230001322	1
2100230001353	2
2100230001384	4
2100230001407	1
2100230001414	1
2100230001421	1
2100230001476	1
2100230001483	1
2100230001513	1
2100230001650	1
2100230001681	1
2100230001698	1
2100230001889	1
2100230001940	1
2100230001971	1
2100230002060	2
2100230002077	3
2100230002091	1
2100230002107	2
2100230002121	2
2100230002145	3
2100230002152	1
2100230002282	2
2100230002510	4
2100230002626	2
2100244000045	2
2100244000052	2
2100244000137	3
2100244000236	2
2100248000027	1
2100248000034	4
2100248000058	4
2100248000065	3
2100248000072	5
2100248000089	7
2100248000096	6
2100248000102	3
2109003000012	4
2109003000036	1
2109003000210	2
2109003000227	1
2109003000258	2
2109003000296	4
2109003000319	3
2110119000377	3
2110246000172	1
2130008000639	1
2130008001551	1
2130008001773	2
2130008003425	2
2130008004156	2
2160006001628	2
2160006001635	2
2160006001642	1
2160006001659	1
2160012000578	1
2160012001575	4
2160012001582	2
2160012004897	1
2160012004903	1
2160012006235	2
2160012006778	3
2160012007973	1
2160012009731	1
2160012009748	3
2160012009793	2
2160012009816	7
2160012009854	2
2160012009861	4
2160046000384	1
2170034004874	2
2200056000988	6
2200056001435	5
2200056001602	1
2200056001657	1
2200056001664	1
2200056001695	4
2200058000368	6
2210001001038	1
2210001001045	3
2210001001236	2
2210001001311	6
2210001005869	9
2210001024167	1
2210001024280	1
2210001024440	2
2210001024532	6
2210079000421	1
2220118000725	3
2220118001579	1
2230018000527	4
2230018000534	2
2230078000123	1
2230078000130	1
2230090000095	6
2230090000101	10
2230106000330	1
2230106000347	1
2230106000415	3
2230106000422	13
2230106000705	3
2230106000729	1
2230115000260	1
2230123000115	7
2230123000153	5
2230123000221	10
2230123000238	8
2230123000245	9
2230123000252	5
2230123000344	39
2230123000481	16
2230123000535	5
2230123001457	5
2230123002218	3
2230123002270	1
2230123002294	11
2230123002379	7
2230124000022	14
2230124000046	1
2230124000053	1
2230124000107	4
2230124000114	3
2230124000190	5
2230124000206	6
2230124000459	3
2230124000800	4
2230124000824	1
2230124000862	7
2230131000220	2
2230131000268	2
2230131000695	5
2230131000794	7
2230131000800	2
2230131000831	5
2230131000893	1
2230131001173	3
2230131001210	3
2230131001296	3
2230131001319	3
2230131001326	9
2230131001333	4
2230131001340	2
2230131001357	6
2230131001364	5
2230131001623	2
2230131001630	4
2230131001647	2
2230149000892	1
2230149000908	1
2230149000946	1
2240005000249	1
2240005000256	1
2240005000263	1
2240005000539	3
2240005000669	1
2240005000690	3
2240005000775	12
2240005000799	22
2240005000959	1
2240005001161	2
2240005001260	16
2240005001307	2
2240005001710	4
2240005001901	3
2240039000581	1
2240039000604	1
2240039001021	3
2240040000136	1
2240040000303	3
2240040000570	1
2240040000600	1
2240040000617	3
2240055001791	9
2240055001807	2
2240069000193	1
2240069000735	2
2240069000896	4
2240069000902	5
2240069001039	11
2240122001495	1
2240122001730	1
2250028000041	20
2250028000126	1
2250028000171	9
2250028000188	3
2250028000201	24
2250028000218	30
2250028000225	25
2250028000249	1
2250028000256	2
2250028000331	2
2250028000348	8
2250028000393	4
2250028000409	30
2250028000416	26
2250062000090	75
2250062000182	11
2250062000380	10
2250062001134	10
2250078000022	41
2250078000039	51
2250078000107	9
2250078000114	31
2250078000138	4
2250078000145	22
2250078000183	18
2250078000190	44
2250078000206	21
2250078000220	3
2250078000237	17
2250078000251	146
2250078000329	10
2250078000350	20
2250078000381	10
2250078000398	7
2250078000404	14
2250078000442	8
2250078000459	39
2250078000534	32
2250078000541	11
2250078000558	18
2250078000596	5
2250078000602	13
2250078000619	17
2250078000633	24
2250078000640	39
2250078000657	17
2250078000664	21
2250078000671	15
2250078000695	9
2250078000701	19
2250078000763	16
2250078000770	42
2250078000787	7
2250084001327	4
2250084001334	1
2250084001341	6
2250271000034	67
2250271000058	4
2250271000065	21
2250271000072	57
2250271000188	43
2250271000218	142
2250271000317	8
2250271000324	5
2250271000331	2
2250271000348	21
2250271000355	6
2250271000379	1
2250271000386	9
2250271000393	9
2250271000416	4
2250271000423	13
2250271000430	20
2250271000485	1
2250271000492	6
2250271000539	2
2250271000676	17
2250271000683	21
2250271000928	6
2250271000959	11
2250271000966	27
2250271000997	26
2250271001000	15
2250271001017	20
2250271001031	4
2250271001048	2
2250271001062	9
2250271001086	4
2250271001192	8
2250271001215	19
2250271001239	7
2250305000382	1
2250305000399	4
2250305000405	1
2250305000412	1
2250305000429	2
2250305000443	2
2250305000467	2
2250305000528	1
2250305000566	1
2250305000573	1
2270022000175	5
2270022000229	2
2270022001110	1
2270022001134	3
2270022001141	2
2270022001189	1
2270022001257	2
2270022002124	2
2270022002940	4
2270022003329	2
2270022003350	4
2270022003428	3
2270022003589	1
2270022004074	42
2270022004265	4
2270022004388	1
2270022004548	1
2270022004616	4
2270022004623	2
2270022004746	1
2270022004760	1
2270022004821	1
2270022004944	4
2270022005057	1
2270022005071	1
2270022005101	1
2270022005125	1
2270022005132	1
2270022005149	3
2270022005385	4
2270022005521	1
2270022005590	1
2270022005606	1
2270022005613	1
2270022005620	1
2270039000069	2
2270039001790	1
2270073000339	3
2270073000414	3
2270073000421	2
2270073000445	1
2270073000568	6
2270073000780	2
2270073000858	2
2270073000865	1
2270073001008	2
2270073001015	1
2270073001138	1
2270073001152	1
2270073001183	1
2270073001190	2
2270073001268	2
2270073001275	2
2270073001282	4
2270073001299	1
2270073001374	2
2270073001398	1
2270073001480	1
2270098000048	1
2270098000086	1
2270098000116	3
2270098000178	5
2270098000185	6
2270098000192	4
2270098000208	4
2270098000260	8
2270098000277	3
2270098000529	2
2270098000550	5
2270098000581	1
2270098000598	5
2270098000604	1
2270098000628	3
2270098000635	1
2270098000666	8
2270098001205	1
2270098001250	1
2270098001335	1
2270098002035	2
2280116000059	11
2280155000867	1
2280155001611	3
2280155002878	1
2280155002922	2
2280155002946	8
2280155004278	4
2340050000376	3
2340053000779	1
2340053000830	1
2340103000667	1
2380330000122	2
3036423855009	1
3036423859007	2
3036423860003	2
3036423869006	4
3036423870002	1
3036423879005	1
3036423886003	1
3036423889004	1
3036423891007	1
3061371011030	6
3061371011054	3
3061371011061	1
3061371011078	1
3061371011092	1
3061371011238	2
3061371011245	4
3061371011351	2
3061371488016	2
3061371489013	2
3061372719010	5
3061375036015	2
3061375038019	3
3061375039016	1
3061375055016	2
3061375067019	1
3061375112016	1
3061375171013	1
3166930200044	2
3176571736000	2
3179730012564	3
3215690347626	50
3215690352101	10
3222724810414	28
3228020160314	2
3228020160321	7
3228020481242	7
3228020490312	4
3228020490329	3
3228020490336	19
3228021000190	8
3228021990293	16
3248140663731	1
3253560862183	1
3253561921162	1
3260260050062	2
3262850007036	1
3283840016555	1
3331300018028	1
3426470001458	1
3426470001465	3
3504108000742	1
3504108012936	3
3504108014015	1
3600010003922	5
3600010003939	2
3600010005995	1
3600010006008	3
3600010006022	2
3600010008118	2
3600010008132	3
3600620151587	55
3960097006002	113
4000504565124	6
4001934290402	16
4002017022002	3
4002309003801	1
4002403000706	3
4002403001253	6
4002403001291	6
4002403005053	1
4002403005947	3
4002403058400	1
4002403541537	6
4002403603068	5
4002432310531	1
4002590006161	7
4002590006468	6
4005808801046	4
4005808802012	6
4005808803019	3
4005808811007	4
4005808811052	3
4005808811069	2
4005808812028	4
4005808812042	3
4005808812134	2
4005808818501	7
4005808818525	13
4005808818563	2
4005808820221	4
4005808820528	4
4005808820566	6
4005808850617	6
4005808850631	2
4005808867158	2
4005808867301	1
4005808867400	2
4005808890507	8
4005808890576	3
4006484613626	1
4006484614098	1
4006670360150	61
4006765420219	6
4006765718514	8
4006765718545	9
4006765782027	4
4006932643502	3
4006932643526	1
4006932660141	1
4006932660257	1
4006932660431	2
4006932660530	1
4006932700052	2
4006932700083	1
4006932700090	2
4006932700175	1
4006932750620	1
4008455008158	2
4008455008196	6
4008500006337	1
4008600327660	4
4008600327677	3
4008600327691	1
4008600327707	3
4008600327714	5
4008600328599	1
4008600328605	1
4008600328612	3
4008600328643	1
4008600329008	4
4008600329022	2
4008600329039	4
4008600329046	1
4008600329053	1
4009752520022	1
4009993902090	5
4011800070007	6
4011800170011	7
4011800171018	2
4011800172015	4
4011800173012	1
4011800174019	6
4014400901573	333
4014600135402	2
4014612508225	10
4014612508232	8
4014612508249	18
4014612509215	21
4015000248990	1
4015000249003	1
4015000249546	3
4015000280235	1
4015000280396	2
4015000615846	1
4015000617864	1
4015400017196	19
4015400017226	10
4017100127007	1
4017100267901	16
4017100276118	7
4017100373909	2
4025700001825	70
4026700403596	1
4026700403732	1
4027800021109	3
4027800021208	4
4027800034307	1
4027800335008	2
4027800520602	1
4053800001704	6
4053800002206	3
4053800002312	7
4053800004026	5
4053800004101	8
4053800078683	2
4053800079017	12
4053800081034	13
4064700207103	1
4064700321106	4
4064700334205	2
4064700343306	1
4064700345300	1
4064700371002	6
4064700374201	2
4064700381100	5
4064700425101	1
4064700442108	4
4067800027350	23
4102960000147	4
4102960000154	1
4103040270016	1
4103040326010	2
4103040327017	1
4103040335012	1
4103040381019	2
4103040467010	2
4103040550019	2
4400003524231	3
4400003525276	1
4400003525283	2
4400003525900	2
4400003525924	3
4511388201010	3
4514783038403	5
4515360000028	3
4519757000011	2
4519757000028	4
4519757000035	4
4521194100018	2
4525336000013	1
4528691310162	15
4528691410015	2
4531226220096	2
4531632415017	4
4531632415024	3
4531632415048	2
4531632415062	3
4531632415079	4
4531632415086	3
4531632415093	4
4531632415109	1
4531632415864	1
4531632415949	1
4531632416106	1
4531632416168	1
4531632416311	1
4531632416762	1
4531632416816	1
4531632416847	1
4531632417271	1
4531632418001	1
4531632418018	2
4531632418025	1
4531632418032	2
4531632418049	1
4531632418131	1
4531632418148	1
4531632418155	1
4531632418285	1
4531632418292	2
4531632418315	1
4531632419138	1
4531632419176	1
4531907002003	11
4531907002102	10
4532944200124	1
4537715006004	4
4537715103918	1
4537715202864	1
4537715202888	1
4537715202918	1
4537715202949	2
4537715204318	1
4537715209337	4
4710008111146	73
4710008111153	20
4710008122104	17
4710008122203	14
4710008122302	5
4710008212119	29
4710008212126	9
4710008212133	41
4710008212157	22
4710008212164	22
4710008212171	2
4710008212195	9
4710008212249	2
4710008212812	5
4710008216810	6
4710008216827	7
4710008216834	11
4710008241119	20
4710008241126	14
4710008241133	25
4710008241140	47
4710008241171	11
4710008241218	43
4710008241225	11
4710008241270	11
4710008242123	21
4710008242147	16
4710008242154	21
4710008251125	46
4710008290025	84
4710008290032	56
4710008290049	52
4710008290056	126
4710008290094	50
4710008290155	54
4710008312147	29
4710008314141	33
4710008317012	11
4710008490111	14
4710010010017	49
4710010010048	10
4710010010055	1
4710010010314	6
4710010020016	14
4710010020054	58
4710010020061	41
4710010020078	19
4710010020092	11
4710010030015	9
4710010030039	11
4710010040021	4
4710010050044	38
4710010050068	10
4710010050082	5
4710010050105	7
4710010060012	21
4710011401128	616
4710011401135	370
4710011401142	178
4710011402019	157
4710011402026	72
4710011402033	42
4710011402194	40
4710011403320	74
4710011405133	401
4710011406123	390
4710011408011	62
4710011408028	21
4710011409025	36
4710011409056	311
4710011411417	10
4710011411424	17
4710011411479	15
4710011412148	52
4710011412223	54
4710011414012	60
4710011417099	46
4710011417419	6
4710011417426	12
4710011417433	6
4710011417440	6
4710011430517	11
4710011430524	4
4710011430531	4
4710011430555	5
4710011432603	29
4710011432702	24
4710011432825	106
4710011432832	28
4710011432849	32
4710011432856	74
4710011433501	1
4710012100013	9
4710012101010	9
4710012111019	32
4710012113167	3
4710012114331	27
4710012120011	11
4710012121018	26
4710012122121	112
4710012123012	28
4710012129335	20
4710012131130	145
4710012132137	87
4710012134162	28
