customer	purchases
1726558	85
1726619	24
1726794	16
1726800	3
1726824	6
1726879	22
1726909	22
1727098	44
1727241	13
1727289	28
1727296	20
1727371	3
1727418	34
1727487	5
1727586	8
1727609	27
1727623	31
1727630	3
1727692	9
1727708	5
1727715	2
1727760	2
1727784	5
1727852	13
1727975	4
1728040	5
1728064	11
1728095	31
1728118	13
1728125	6
1728187	6
1728392	2
1728422	2
1728507	7
1728514	1
1728538	11
1728545	12
1728590	23
1728620	8
1728668	2
1728705	12
1728767	9
1728781	10
1728910	10
1728941	15
1728958	12
1728996	10
1729016	6
1729023	14
1729030	7
1729061	1
1729238	23
1729283	28
1729306	17
1729337	1
1729351	19
1729511	14
1729528	4
1729610	1
1729634	2
1729665	12
1729887	9
1729955	33
1729979	11
1730012	30
1730128	2
1730234	2
1730319	17
1730333	10
1730579	6
1730647	9
1730722	13
1730876	15
1730913	1
1731071	7
1731118	19
1731248	13
1731415	4
1731422	13
1731507	10
1731569	14
1731590	16
1731606	6
1731682	24
1731774	1
1732023	8
1732061	2
1732283	9
1732344	16
1732375	2
1732634	33
1732696	16
1732917	8
1733044	2
1733068	16
1733082	7
1733136	5
1733204	36
1733228	14
1733266	2
1733334	5
1733426	39
1733440	10
1733464	2
1733600	9
1733617	10
1733716	5
1733778	6
1733860	4
1733884	4
1733938	1
1733952	2
1733969	3
1734126	40
1734171	4
1734362	11
1734423	48
1734522	6
1734539	24
1734621	11
1734799	10
1734812	10
1734836	14
1734881	7
1734904	12
1734911	7
1734942	19
1734966	17
1735109	22
1735123	31
1735185	12
1735222	1
1735253	34
1735352	6
1735406	15
1735475	12
1735581	9
1735604	13
1735611	2
1735673	42
1735727	13
1735789	7
1735819	2
1735840	5
1735925	11
1736052	3
1736083	30
1736267	16
1736274	27
1736298	15
1736649	5
1736663	3
1736670	7
1736762	11
1736861	3
1737073	22
1737134	3
1737141	10
1737264	8
1737318	25
1737325	2
1737387	7
1737417	37
1737462	5
1737769	20
1737783	1
1737875	7
1737899	9
1737943	30
1737981	4
1738025	1
1738117	3
1738124	6
1738155	16
1738292	7
1738353	9
1738544	12
1738629	21
1738667	42
1738698	22
1738759	3
1738858	29
1739169	22
1739237	6
1739268	8
1739299	13
1739312	13
1739343	1
1739350	18
1739374	2
1739442	16
1739466	8
1739619	2
1739688	1
1739725	7
1739763	4
1739800	8
1739817	1
1739848	6
1739909	4
1739978	28
1740059	2
1740141	12
1740301	2
1740370	23
1740387	5
1740417	44
1740455	11
1740479	9
1740530	4
1740653	15
1740660	4
1740677	4
1740776	110
1740783	1
1740790	12
1740820	3
1740844	10
1740868	27
1740882	12
1741001	15
1741018	8
1741100	34
1741148	1
1741155	8
1741179	2
1741247	5
1741261	10
1741292	21
1741353	17
1741384	6
1741391	9
1741438	23
1741445	46
1741469	5
1741599	21
1741643	4
1741797	1
1741810	5
1741872	12
1741902	25
1741957	1
1742008	1
1742039	11
1742091	1
1742138	7
1742145	11
1742152	7
1742213	9
1742367	13
1742466	4
1742510	4
1742572	34
1742596	1
1742626	10
1742633	4
1742725	6
1742800	19
1742855	45
1742886	11
1742893	5
1742916	27
1743166	10
1744514	4
1744606	10
1745009	1
1745245	3
1745269	2
1745290	6
1745443	3
1745566	11
1745603	1
1745696	6
1745719	3
1745726	22
1745764	6
1746044	7
1746075	8
1746167	11
1746235	49
1746259	4
1746587	14
1746631	21
1746747	5
1746839	1
1746846	8
1746853	8
1746884	8
1746907	5
1747003	4
1747065	2
1747164	7
1747225	27
1747232	1
1747256	59
1747270	137
1747331	20
1747348	22
1747386	3
1747416	18
1747492	4
1747638	8
1747706	9
1747799	10
1747881	1
1748017	4
1748031	6
1748123	1
1748239	10
1748338	25
1748352	1
1748536	36
1748543	22
1748598	7
1748611	2
1748758	4
1748772	9
1748901	20
1748918	7
1748932	4
1748970	2
1749021	17
1749120	6
1749137	10
1749151	3
1749182	37
1749243	2
1749342	7
1749373	3
1749533	2
1749618	12
1749694	1
1749724	15
1749731	12
1749755	14
1749786	13
1749847	1
1749939	5
1750119	4
1750157	6
1750270	23
1750300	10
1750317	66
1750409	2
1750430	1
1750522	2
1750652	7
1750676	2
1750713	24
1750720	22
1750737	4
1750805	7
1750942	14
1750966	24
1751000	11
1751017	8
1751079	13
1751154	2
1751185	10
1751246	26
1751253	30
1751499	1
1751505	39
1751512	1
1751604	40
1751673	2
1751758	12
1751796	15
1751857	13
1751864	2
1751871	18
1751925	1
1751949	13
1751994	9
1752021	4
1752069	49
1752076	3
1752083	2
1752090	6
1752113	3
1752144	5
1752175	7
1752199	19
1752236	14
1752250	1
1752274	8
1752304	10
1752380	8
1752403	28
1752465	11
1752472	6
1752670	15
1752717	1
1752786	7
1752878	14
1752915	9
1752922	1
1752939	9
1752960	6
1753035	9
1753110	1
1753141	3
1753202	10
1753257	12
1753394	55
1753424	6
1753523	7
1753738	2
1753776	10
1753813	10
1753868	7
1753882	8
1753981	1
1754025	7
1754100	5
1754148	1
1754186	3
1754254	9
1754292	12
1754353	2
1754407	1
1754476	8
1754490	10
1754513	25
1754582	8
1754599	2
1754612	2
1754698	8
1754766	13
1754827	19
1754834	3
1754933	3
1754964	8
1754971	1
1755039	7
1755152	6
1755299	10
1755343	18
1755428	4
1755480	3
1755565	20
1755596	1
1755619	4
1755787	19
1755824	12
1755909	12
1755985	2
1756043	7
1756135	4
1756210	3
1756265	1
1756357	5
1756449	11
1756609	2
1756647	23
1756746	28
1756807	11
1756821	6
1756869	2
1756913	8
1756968	31
1756999	3
1757002	4
1757057	1
1757071	1
1757194	9
1757231	29
1757361	1
1757392	1
1757514	1
1757552	38
1757729	9
1757750	11
1757767	10
1757781	3
1757811	24
1757873	21
1757880	11
1757972	6
1758207	7
1758252	5
1758313	6
1758320	11
1758382	19
1758412	10
1758528	16
1758863	1
1758870	8
1758948	21
1759037	21
1759150	10
1759181	11
1759297	14
1759372	58
1759419	1
1759426	2
1759464	16
1759471	6
1759525	19
1759549	6
1759563	1
1759693	4
1759747	15
1759853	2
1759938	9
1759952	2
1760026	22
1760033	12
1760118	14
1760156	1
1760187	12
1760200	1
1760217	2
1760231	5
1760248	8
1760316	26
1760453	12
1760613	17
1760637	10
1760668	10
1760897	3
1761023	8
1761351	1
1761382	23
1761443	15
1761467	4
1761535	3
1761580	30
1761627	47
1761733	13
1761740	3
1761900	3
1761948	1
1762068	6
1762136	15
1762204	6
1762259	27
1762266	7
1762389	16
1762402	1
1762532	2
1762549	19
1762662	7
1762679	13
1762730	14
1762785	4
1762815	17
1762846	21
1762938	4
1762945	3
1762952	5
1763058	2
1763072	11
1763102	2
1763133	14
1763201	21
1763225	7
1763508	11
1763577	9
1763690	6
1763744	42
1763836	10
1763850	5
1763867	3
1764093	14
1764215	6
1764239	9
1764338	3
1764369	3
1764468	3
1764475	1
1764567	14
1764598	4
1764604	21
1764611	3
1764802	12
1764826	4
1764857	10
1764864	10
1764895	8
1764901	12
1764956	1
1764970	20
1764987	3
1765021	15
1765076	10
1765083	7
1765090	10
1765267	4
1765335	24
1765342	2
1765397	18
1765403	35
1765410	4
1765434	4
1765472	15
1765519	14
1765526	3
1765557	3
1765571	9
1765625	27
1765649	8
1765700	20
1765731	25
1765762	7
1765854	1
1765908	3
1765915	6
1765922	11
1765991	19
1766028	14
1766035	10
1766059	14
1766110	40
1766127	8
1766288	76
1766301	37
1766387	2
1766554	14
1766585	4
1766646	7
1766691	8
1766714	5
1766745	27
1766875	23
1766998	61
1767025	1
1767032	82
1767056	3
1767070	14
1767148	3
1767179	5
1767216	4
1767278	21
1767292	8
1767322	13
1767391	2
1767476	5
1767506	2
1767643	2
1767704	27
1767773	7
1767834	12
1767889	5
1767957	3
1767964	23
1768008	14
1768060	9
1768077	2
1768084	15
1768121	55
1768138	8
1768152	27
1768183	5
1768206	38
1768213	20
1768237	6
1768251	15
1768336	7
1768404	9
1768435	2
1768503	7
1768558	10
1768572	7
1768589	11
1768657	27
1768794	13
1768848	11
1768862	6
1768954	5
1769067	15
1769098	23
1769302	7
1769401	1
1769494	3
1769579	6
1769593	12
1769609	5
1769739	7
1769753	10
1769784	10
1769913	16
1769937	9
1770001	31
1770018	6
1770087	11
1770094	6
1770100	12
1770162	17
1770179	1
1770247	7
1770278	59
1770285	19
1770315	10
1770353	3
1770377	5
1770445	4
1770490	5
1770520	2
1770728	4
1770742	1
1770766	9
1770773	11
1770834	6
1770872	61
1770919	1
1771053	3
1771145	6
1771220	6
1771282	2
1771299	2
1771312	5
1771381	4
1771602	2
1771732	51
1771763	5
1771770	3
1771930	6
1772029	7
1772180	3
1772210	18
1772234	3
1772326	7
1772418	3
1772425	22
1772432	12
1772500	4
1772593	8
1772609	3
1772739	6
1772807	5
1772845	1
1772937	18
1773040	15
1773149	4
1773156	1
1773170	3
1773224	1
1773415	14
1773507	3
1773576	1
1773620	12
1773743	1
1773750	7
1773767	9
1773774	1
1773798	1
1773828	3
1773880	6
1774023	7
1774054	8
1774078	9
1774153	7
1774214	9
1774290	14
1774436	4
1774504	4
1774641	16
1774672	1
1774733	5
1774801	3
1774900	4
1774955	55
1775112	1
1775211	4
1775396	1
1775426	10
1775471	15
1775488	3
1775518	12
1775532	2
1775631	1
1775655	2
1775679	17
1775884	6
1775945	26
1776119	2
1776157	36
1776362	5
1776386	7
1776423	10
1776492	6
1776614	9
1776706	15
1776836	11
1777208	6
1777222	19
1777369	31
1777420	2
1777680	1
1777758	11
1777772	14
1777789	5
1777871	8
1777932	4
1777970	11
1777987	22
1778007	7
1778069	5
1778304	5
1778366	6
1778380	1
1778410	4
1778434	68
1778489	20
1778564	3
1778588	2
1778618	1
1778915	8
1778977	6
1779141	15
1779172	1
1779196	20
1779233	6
1779257	18
1779288	25
1779295	54
1779301	6
1779448	4
1779585	2
1779608	2
1779639	3
1779684	1
1779790	14
1779806	2
1779844	8
1779929	17
1780000	11
1780062	2
1780284	3
1780321	9
1780338	10
1780406	7
1780536	37
1780567	5
1780635	4
1780659	9
1780871	6
1780949	19
1780956	2
1780994	2
1781151	16
1781182	9
1781267	1
1781274	1
1781311	2
1781328	2
1781601	6
1781618	2
1781779	2
1781793	12
1781823	24
1781847	8
1781946	2
1781953	14
1781991	16
1782066	8
1782240	16
1782264	9
1782295	12
1782400	12
1782493	1
1782530	7
1782806	19
1782844	8
1782851	2
1783018	23
1783032	4
1783100	1
1783117	2
1783148	5
1783186	8
1783445	11
1783537	5
1783599	8
1783643	24
1783650	3
1783759	3
1783773	16
1783858	36
1783872	3
1784046	1
1784107	19
1784121	21
1784244	33
1784251	3
1784299	16
1784701	6
1784763	2
1784824	2
1784848	8
1784985	28
1785098	2
1785111	5
1785258	6
1785265	10
1785302	10
1785364	1
1785449	7
1785470	19
1785630	6
1785654	2
1785777	11
1785807	34
1785814	6
1785821	2
1785883	4
1785920	8
1785968	4
1785975	5
1785982	8
1786019	3
1786057	26
1786101	9
1786118	7
1786149	3
1786248	14
1786439	39
1786484	6
1786491	5
1786781	6
1786804	6
1786835	2
1786965	5
1787085	20
1787139	6
1787146	18
1787207	2
1787221	19
1787252	2
1787283	62
1787290	8
1787306	11
1787368	15
1787412	1
1787573	3
1787719	17
1787948	3
1787979	2
1787993	16
1788013	50
1788211	34
1788464	8
1789003	29
1789164	6
1789195	9
1789225	14
1789256	5
1789324	5
1789430	4
1789645	4
1789676	11
1790139	8
1790207	2
1790276	8
1790351	6
1790566	33
1790603	6
1790610	7
1790818	1
1790825	21
1790948	57
1791112	4
1791129	52
1791242	1
1791280	18
1791440	15
1791648	10
1791723	8
1791754	14
1791792	1
1791808	5
1791938	3
1792010	4
1792102	1
1792492	2
1792560	10
1792591	9
1792713	18
1792737	13
1792768	1
1792904	2
1792942	2
1793062	7
1793109	7
1793253	6
1793284	41
1793604	21
1793864	21
1794021	4
1794038	5
1794151	9
1794168	3
1794175	4
1794182	1
1794199	2
1794250	4
1794335	1
1794403	11
1794533	2
1794557	3
1794663	13
1794717	16
1794779	37
1794793	38
1794830	3
1794953	4
1795004	11
1795035	7
1795042	11
1795059	8
1795141	11
1795295	9
1795370	24
1795431	6
1795745	1
1795769	2
1795790	17
1795820	2
1795899	25
1795936	18
1796049	15
1796100	8
1796124	8
1796131	10
1796384	21
1796391	1
1796421	6
1796452	10
1796506	21
1796537	14
1796674	1
1796735	7
1796742	6
1796919	10
1797138	41
1797268	6
1797312	63
1797336	2
1797343	2
1797374	1
1797381	44
1797558	10
1797565	8
1797718	2
1797879	9
1797954	4
1798074	3
1798081	1
1798173	9
1798210	4
1798258	16
1798272	7
1798289	6
1798296	11
1798302	1
1798326	1
1798401	1
1798593	6
1798708	17
1798722	1
1798777	6
1798807	18
1798937	11
1798999	2
1799057	5
1799095	19
1799187	9
1799231	7
1799248	3
1799453	5
1799484	3
1799545	1
1799552	6
1799613	8
1799651	18
1799682	9
1799699	4
1799705	12
1799958	2
1800036	2
1800074	9
1800159	5
1800395	33
1800470	25
1800500	12
1800531	4
1800593	2
1800609	2
1800906	3
1800951	15
1801002	1
1801101	29
1801170	30
1801187	10
1801514	13
1801651	2
1801712	8
1801774	6
1801781	5
1801811	8
1801828	8
1801934	5
1802061	9
1802139	4
1802252	22
1802276	2
1802313	11
1802382	10
1802450	18
1802528	7
1802535	4
1802566	4
1802948	5
1803020	2
1803051	1
1803273	13
1803297	24
1803457	16
1803501	42
1803716	20
1803730	35
1803747	22
1803754	12
1803907	40
1803952	10
1804126	4
1804331	26
1804355	32
1804379	6
1804393	16
1804492	25
1804508	7
1804683	10
1804744	37
1804768	9
1804942	5
1805086	7
1805147	7
1805239	6
1805383	3
1805550	4
1805604	2
1805680	1
1805710	13
1805772	7
1805833	2
1805840	7
1806168	4
1806199	12
1806274	2
1806366	2
1806410	12
1806496	20
1806809	7
1806816	6
1806830	2
1806885	2
1806960	23
1807165	6
1807172	13
1807394	13
1807530	11
1807561	41
1807714	13
1807721	4
1807813	9
1807967	2
1808001	11
1808117	3
1808131	10
1808155	11
1808162	12
1808315	2
1808421	3
1808506	4
1808643	13
1808728	10
1808735	23
1808834	13
1808841	4
1808858	6
1808872	7
1808988	40
1809114	15
1809145	27
1809220	13
1809251	9
1809329	3
1809343	2
1809350	35
1809404	27
1809503	4
1809626	6
1809664	2
1809688	31
1809718	17
1809817	2
1809855	4
1809909	8
1810103	6
1810196	1
1810202	7
1810219	14
1810356	7
1810394	5
1810431	2
1810509	14
1810516	5
1810523	17
1810561	6
1810578	24
1810745	45
1810752	2
1810790	7
1810806	4
1810837	6
1810875	5
1810905	6
1810950	4
1810981	9
1811063	62
1811209	1
1811308	10
1811346	6
1811568	1
1811599	2
1811629	1
1811650	30
1811759	8
1811865	6
1811902	95
1811919	9
1811926	11
1812039	6
1812145	7
1812220	8
1812404	31
1812411	6
1812534	3
1812558	31
1812770	9
1812848	1
1812893	2
1812916	21
1812978	6
1813012	23
1813258	14
1813319	15
1813340	23
1813395	2
1813432	2
1813470	7
1813531	11
1813548	10
1813661	18
1813708	2
1813739	34
1813791	7
1813845	27
1813913	8
1813937	20
1814002	4
1814026	1
1814033	1
1814125	4
1814149	5
1814156	4
1814163	10
1814187	5
1814293	1
1814439	11
1814545	40
1814644	29
1814699	4
1814811	1
1814835	10
1814989	33
1815009	16
1815023	34
1815108	6
1815115	9
1815269	16
1815276	38
1815320	11
1815368	5
1815528	4
1815559	35
1815672	1
1815757	2
1815788	21
1815887	28
1815894	9
1815900	14
1815931	7
1816051	20
1816068	1
1816259	10
1816297	14
1816303	5
1816518	4
1816525	5
1816556	13
1816686	18
1816785	3
1816792	3
1816839	1
1817027	3
1817065	3
1817096	7
1817164	2
1817270	18
1817348	22
1817362	4
1817379	22
1817423	30
1817546	1
1817553	65
1817690	10
1817706	14
1817751	6
1817843	22
1817935	3
1817966	4
1818246	4
1818260	7
1818307	30
1818406	2
1818468	4
1818666	9
1818802	9
1818819	15
1818871	10
1818895	19
1818918	35
1819007	3
1819083	34
1819090	24
1819199	4
1819205	1
1819328	8
1819380	7
1819526	4
1819557	4
1819632	26
1819694	13
1819731	18
1819960	20
1819977	12
1820010	1
1820386	5
1820461	3
1820492	1
1820546	22
1820768	4
1820881	8
1820973	1
1821031	5
1821086	14
1821116	16
1821147	5
1821161	12
1821192	1
1821208	11
1821253	56
1821260	4
1821307	3
1821390	12
1821628	1
1821659	6
1821840	30
1821895	2
1821932	11
1821987	5
1821994	3
1822014	4
1822175	7
1822229	3
1822274	44
1822328	4
1822373	3
1822519	2
1822526	1
1822533	1
1822717	6
1822779	11
1822809	18
1822953	7
1822991	15
1823141	15
1823240	4
1823295	2
1823318	4
1823325	6
1823417	13
1823424	19
1823622	5
1823660	10
1823714	11
1823745	4
1823790	25
1823813	6
1824209	15
1824216	21
1824346	8
1824414	5
1824438	2
1824506	33
1824568	5
1824599	7
1824629	3
1824650	14
1824681	17
1824810	9
1824827	9
1824872	1
1824902	17
1824971	18
1825053	11
1825275	25
1825336	1
1825367	10
1825404	5
1825459	1
1825466	8
1825473	3
1825565	25
1825695	1
1825848	2
1825947	2
1826050	13
1826333	5
1826395	2
1826494	2
1826517	35
1826555	42
1826661	4
1826975	17
1826982	4
1827057	3
1827125	10
1827200	6
1827231	21
1827248	3
1827378	7
1827392	5
1827477	4
1827569	11
1827736	7
1827781	2
1827873	13
1827958	14
1828009	7
1828047	1
1828092	3
1828146	25
1828269	2
1828474	7
1828603	24
1828696	9
1828740	13
1828764	25
1828771	2
1828788	8
1828818	9
1828948	17
1829136	15
1829167	2
1829235	3
1829297	50
1829396	27
1829402	3
1829419	12
1829495	3
1829587	5
1829679	14
1829693	5
1829709	2
1829884	8
1830019	2
1830149	15
1830200	10
1830224	16
1830316	27
1830378	15
1830439	13
1830446	1
1830491	7
1830514	5
1830521	4
1830682	8
1830699	45
1830859	4
1830934	14
1831122	2
1831177	4
1831221	38
1831320	14
1831412	14
1831665	8
1831702	34
1831733	12
1831856	4
1831863	22
1831931	8
1832082	24
1832150	9
1832211	4
1832228	2
1832266	16
1832327	5
1832433	5
1832587	3
1832617	2
1832846	1
1832921	4
1833010	2
1833133	6
1833256	96
1833362	17
1833393	8
1833447	1
1833539	20
1833737	8
1833751	1
1833799	6
1833881	12
1833935	27
1833980	28
1833997	1
1834048	5
1834062	14
1834178	9
1834192	1
1834383	10
1834963	4
1835007	10
1835052	13
1835144	6
1835250	3
1835335	2
1835373	2
1835489	12
1835557	24
1835588	4
1835601	7
1835663	6
1835694	11
1835731	1
1835823	7
1835878	2
1835953	13
1836271	3
1836349	5
1836387	9
1836417	11
1836424	1
1836462	28
1836493	12
1836516	7
1836523	5
1836653	11
1836912	11
1836998	6
1837018	19
1837148	25
1837315	7
1837377	5
1837421	1
1837537	8
1837568	12
1837841	6
1837889	21
1837902	21
1837926	6
1837940	16
1838008	12
1838015	7
1838206	15
1838398	27
1838428	14
1838626	13
1838657	17
1838664	8
1838855	3
1838862	5
1838893	5
1838909	6
1838916	16
1838954	9
1839012	15
1839036	59
1839067	20
1839265	15
1839296	3
1839319	38
1839388	6
1839555	30
1839609	4
1839647	2
1839715	13
1839791	38
1839852	3
1840117	7
1840261	1
1840292	7
1840377	1
1840384	11
1840438	11
1840445	30
1840674	7
1840681	3
1840698	8
1840926	2
1840957	50
1841060	23
1841084	13
1841176	9
1841282	7
1841626	4
1841664	12
1841787	18
1841824	48
1842005	35
1842029	3
1842111	11
1842166	9
1842180	6
1842326	14
1842364	7
1842463	100
1842616	1
1842623	4
1842715	21
1842807	2
1842814	10
1842869	3
1842890	9
1842975	23
1842982	5
1842999	5
1843187	3
1843255	6
1843262	13
1843293	2
1843392	20
1843415	1
1843453	5
1843552	19
1843781	1
1843828	26
1843835	13
1843880	2
1843910	2
1844054	13
1844139	8
1844160	2
1844481	19
1844641	4
1844955	24
1845006	2
1845013	3
1845044	27
1845303	26
1845341	12
1845419	9
1845426	10
1845433	22
1845495	3
1845501	3
1845525	3
1845624	24
1845648	2
1845693	4
1845716	14
1845747	45
1845754	20
1845778	34
1845839	33
1845884	7
1845907	1
1845945	22
1845976	27
1845983	77
1845990	58
1846003	11
1846065	45
1846072	47
1846119	34
1846195	37
1846225	48
1846256	55
1846263	12
1846317	2
1846324	16
1846331	20
1846348	8
1846355	8
1846362	13
1846379	1
1846386	64
1846393	12
1846416	91
1846478	17
1846485	5
1846492	45
1846539	21
1846546	48
1846553	28
1846560	7
1846607	160
1846621	79
1846652	16
1846669	65
1846676	31
1846683	36
1846690	59
1846706	63
1846737	18
1846751	16
1846768	16
1846775	15
1846812	102
1846829	18
1846867	5
1846904	121
1846911	10
1846928	45
1846935	15
1846942	34
1847024	19
1847031	9
1847062	7
1847086	3
1847116	33
1847130	6
1847147	54
1847154	19
1847178	5
1847185	8
1847260	18
1847321	1
1847376	1
1847567	37
1847604	3
1847703	5
1847765	1
1847796	62
1847833	6
1847987	30
1847994	248
1848045	51
1848052	2
1848151	11
1848168	5
1848182	25
1848205	39
1848243	37
1848267	68
1848274	23
1848311	2
1848328	21
1848335	46
1848359	19
1848410	68
1848434	60
1848472	5
1848496	16
1848519	122
1848564	20
1848571	18
1848588	8
1848601	31
1848618	27
1848656	42
1848687	99
1848755	1
1848809	13
1848816	37
1848946	22
1849158	5
1849165	12
1849219	3
1849226	29
1849332	59
1849394	7
1849417	8
1849554	9
1849677	4
1849806	3
1849837	2
1849882	2
1850017	4
1850154	1
1850208	1
1850222	6
1850345	10
1850369	12
1850444	33
1850468	11
1850475	3
1850512	5
1850543	11
1850666	20
1850680	14
1850772	15
1850789	3
1850802	6
1850888	3
1850925	3
1850949	10
1850987	1
1851052	9
1851083	11
1851403	21
1851441	16
1851458	1
1851731	7
1851762	7
1851816	8
1851823	6
1851854	3
1851953	4
1852035	14
1852042	3
1852080	20
1852165	5
1852172	12
1852288	15
1852318	11
1852448	1
1852523	27
1852547	1
1852622	8
1852714	3
1852738	3
1852745	69
1852806	2
1852905	11
1852998	9
1853018	10
1853230	15
1853254	6
1853315	8
1853322	22
1853360	2
1853407	7
1853476	5
1853513	10
1853629	4
1853735	4
1853827	30
1853919	11
1853933	11
1854060	7
1854107	43
1854152	3
1854213	10
1854237	4
1854299	14
1854503	13
1854688	19
1854695	4
1854701	6
1854909	9
1854930	15
1855050	9
1855081	3
1855364	9
1855371	14
1855463	8
1855470	4
1855494	25
1855524	13
1855562	21
1855630	13
1855715	10
1855807	6
1855944	10
1856033	18
1856057	8
1856088	27
1856095	1
1856118	1
1856156	11
1856255	5
1856323	5
1856354	2
1856422	8
1856477	12
1856521	9
1856569	1
1856699	10
1856781	2
1856798	7
1856835	5
1856859	2
1856873	10
1856989	2
1856996	5
1857344	9
1857467	14
1857566	17
1857702	13
1857733	8
1857801	4
1857931	4
1858136	14
1858198	9
1858204	10
1858273	14
1858303	7
1858358	17
1858372	11
1858396	6
1858440	9
1858457	15
1858501	17
1858556	20
1858747	11
1858761	11
1859300	12
1859324	15
1859409	2
1859423	20
1859447	2
1859546	3
1859652	6
1859805	18
1859904	17
1860092	9
1860191	10
1860245	16
1860276	13
1860399	10
1860474	10
1860696	38
1860870	1
1860887	5
1860917	5
1861136	10
1861396	5
1861556	2
1861877	38
1861907	1
1861990	22
1862003	1
1862171	10
1862232	19
1862249	8
1862423	26
1862447	17
1862492	28
1862539	1
1862652	6
1862690	8
1862799	7
1862829	8
1863710	12
1863796	6
1864168	6
1865424	22
1865431	11
1865813	4
1865998	8
1866025	8
1866094	6
1866131	5
1866261	8
1866353	28
1866513	5
1866742	7
1866773	17
1866902	2
1866926	7
1867060	10
1867268	45
1867282	15
1867510	32
1867619	2
1867701	13
1867770	12
1867923	16
1868234	24
1868609	27
1868647	11
1868685	4
1868692	13
1868821	7
1868876	13
1868883	5
1868951	29
1869293	24
1869347	3
1869408	7
1869415	4
1869507	9
1869521	21
1869583	8
1869651	5
1869699	21
1869736	8
1869781	2
1869798	28
1869859	5
1869965	201
1870022	1
1870183	6
1870220	9
1870268	1
1870299	2
1870466	16
1870480	5
1870565	20
1870572	13
1870732	2
1870831	11
1870855	49
1870893	6
1870916	13
1870923	17
1870930	1
1870985	18
1870992	4
1871012	7
1871036	1
1871234	3
1871241	14
1871333	1
1871463	4
1871609	11
1871623	2
1871722	27
1871746	27
1871838	3
1871890	8
1871944	10
1871975	16
1872088	2
1872125	3
1872262	8
1872392	14
1872460	2
1872491	4
1872514	11
1872538	1
1872958	1
1873054	9
1873139	32
1873214	4
1873252	12
1873269	18
1873283	15
1873290	3
1873306	10
1873313	1
1873320	2
1873405	4
1873436	5
1873443	7
1873498	7
1873511	4
1873658	51
1873719	61
1873726	5
1873740	1
1873825	9
1873955	3
1873986	1
1874020	4
1874044	11
1874204	19
1874273	2
1874426	15
1874525	5
1874532	8
1874549	11
1874600	7
1874655	1
1874693	14
1874822	13
1874914	14
1874945	8
1875072	11
1875287	3
1875294	18
1875317	19
1875379	19
1875645	8
1875652	11
1875676	9
1875720	5
1875744	11
1875768	2
1875898	9
1875911	11
1876109	7
1876123	18
1876154	5
1876222	12
1876307	17
1876321	50
1876444	11
1876536	4
1876543	2
1876567	4
1876734	2
1876765	37
1876857	11
1876888	2
1876987	30
1877212	4
1877229	14
1877267	6
1877304	5
1877366	1
1877397	11
1877403	29
1877557	11
1877564	23
1877663	2
1877762	36
1877779	1
1877823	8
1877878	34
1877892	4
1877908	8
1877939	6
1877946	18
1878011	5
1878059	7
1878073	46
1878318	4
1878349	2
1878387	1
1878530	5
1878547	10
1878561	21
1878585	3
1878660	2
1878738	1
1878752	4
1878790	30
1878806	14
1878905	2
1878936	2
1878943	2
1878981	10
1879117	16
1879216	4
1879285	11
1879582	15
1879667	1
1879704	15
1879872	22
1879964	17
1879971	6
1880045	2
1880236	9
1880281	5
1880359	4
1880373	11
1880557	45
1880601	1
1880618	1
1880670	2
1880694	28
1880991	23
1881004	1
1881059	6
1881110	3
1881127	58
1881165	4
1881240	7
1881288	10
1881424	2
1881530	11
1881943	20
1881974	20
1882131	2
1882186	19
1882193	13
1882353	17
1882520	10
1882537	8
1882728	5
1882896	1
1883381	13
1883398	4
1883497	5
1883527	41
1883589	6
1883619	30
1883664	38
1884470	12
1884654	6
1884777	8
1884821	18
1884890	5
1884944	24
1885088	10
1885095	4
1885170	25
1885187	2
1885217	1
1885248	5
1885279	9
1885514	6
1885682	10
1885705	36
1885767	22
1885781	12
1885866	1
1885897	3
1885910	4
1885965	8
1886016	11
1886061	15
1886177	21
1886184	11
1886207	3
1886245	35
1886306	8
1886313	1
1886573	18
1886733	2
1886955	1
1887020	9
1887051	10
1887082	6
1887242	16
1887266	20
1887303	11
1887587	3
1887747	2
1887754	8
1887761	15
1887778	21
1887846	9
1887884	1
1887914	9
1887938	8
1888072	11
1888317	11
1888348	5
1888539	13
1888577	3
1888614	18
1888669	3
1888805	37
1888874	44
1888898	23
1889031	4
1889147	38
1889185	1
1889284	11
1889314	5
1889338	2
1889376	6
1889444	1
1889505	2
1889512	5
1889536	4
1889550	6
1889574	3
1889598	6
1889635	5
1889680	19
1889734	6
1889819	18
1890013	6
1890136	6
1890242	10
1890365	1
1890471	5
1890532	14
1890549	19
1890556	1
1890563	13
1890587	11
1890631	4
1890648	24
1890662	19
1890754	36
1890785	7
1890808	15
1890945	17
1891119	7
1891430	3
1891454	5
1891492	21
1891508	8
1891515	1
1891584	16
1891645	18
1891720	12
1891805	1
1891898	1
1891935	25
1892086	10
1892116	7
1892161	5
1892246	10
1892468	8
1892536	30
1892666	20
1892673	7
1892758	2
1892802	2
1892895	4
1892949	10
1892994	10
1893038	20
1893120	3
1893168	26
1893298	1
1893311	6
1893342	3
1893434	4
1893458	10
1893519	8
1893540	3
1893557	3
1893564	3
1893878	72
1893908	22
1894028	5
1894035	4
1894080	2
1894165	20
1894349	1
1894424	1
